2026-06-23 05:40:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0952. Vol: 208.6 (Attempt 1/3)
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15224871923
2026-06-24 04:00:54 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15224871931
2026-06-24 04:01:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:01:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.29. Vol: 0.548 (Attempt 1/3)
2026-06-24 04:01:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10394843262
2026-06-24 04:15:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:15:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03387. Vol: 587.0 (Attempt 1/3)
2026-06-24 04:15:07 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 920997789
2026-06-24 04:20:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:20:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0945. Vol: 210.1 (Attempt 1/3)
2026-06-24 04:20:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15224983564
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 37.06. Vol: 0.543 (Attempt 1/3)
2026-06-24 04:35:06 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10394973216
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03396. Vol: 1170.0 (Attempt 1/3)
2026-06-24 04:51:59 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921031035
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03406. Vol: 1750.0 (Attempt 1/3)
2026-06-24 05:07:16 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921041660
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 36.06. Vol: 0.551 (Attempt 1/3)
2026-06-24 05:20:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395120717
2026-06-24 06:10:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:10:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0937. Vol: 211.9 (Attempt 1/3)
2026-06-24 06:10:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225612825
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.82. Vol: 0.555 (Attempt 1/3)
2026-06-24 06:20:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395282652
2026-06-24 06:20:30 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:20:30 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1539. Vol: 129.2 (Attempt 1/3)
2026-06-24 06:20:31 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518554215
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03384. Vol: 588.0 (Attempt 1/3)
2026-06-24 06:30:10 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921077426
2026-06-24 06:35:36 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:35:37 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1543. Vol: 257.7 (Attempt 1/3)
2026-06-24 06:35:37 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518609492
2026-06-24 06:38:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 06:38:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03392. Vol: 1172.0 (Attempt 1/3)
2026-06-24 06:38:46 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921081285
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0931. Vol: 213.4 (Attempt 1/3)
2026-06-24 07:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225909592
2026-06-24 07:20:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1534. Vol: 129.6 (Attempt 1/3)
2026-06-24 07:20:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518787619
2026-06-24 07:20:12 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:13 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0923. Vol: 215.1 (Attempt 1/3)
2026-06-24 07:20:13 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15225941895
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.6. Vol: 0.558 (Attempt 1/3)
2026-06-24 07:20:44 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395448636
2026-06-24 07:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1525. Vol: 130.4 (Attempt 1/3)
2026-06-24 07:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518814008
2026-06-24 07:32:48 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:32:49 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1529. Vol: 260.0 (Attempt 1/3)
2026-06-24 07:32:49 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518859533
2026-06-24 07:40:07 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:40:07 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.43. Vol: 0.561 (Attempt 1/3)
2026-06-24 07:40:08 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395507209
2026-06-24 07:46:50 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 07:46:51 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1533. Vol: 388.9 (Attempt 1/3)
2026-06-24 07:46:51 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24518930666
2026-06-24 09:00:36 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:00:37 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.22. Vol: 0.564 (Attempt 1/3)
2026-06-24 09:00:37 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395715294
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0918. Vol: 216.5 (Attempt 1/3)
2026-06-24 09:05:50 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226246250
2026-06-24 09:30:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.04. Vol: 0.567 (Attempt 1/3)
2026-06-24 09:30:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10395802607
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03403. Vol: 1753.0 (Attempt 1/3)
2026-06-24 10:30:37 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921134218
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0913. Vol: 217.6 (Attempt 1/3)
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226554632
2026-06-24 11:12:28 | INFO | TakeProfitManager | [ALGOUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 11:12:28 | INFO | TakeProfitManager | [ALGOUSDT] Placing LONG take profit limit order at 0.0946. Vol: 428.1 (Attempt 1/3)
2026-06-24 11:12:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15226732895
2026-06-24 11:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 11:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0907. Vol: 219.3 (Attempt 1/3)
2026-06-24 11:15:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226746699
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1524. Vol: 130.4 (Attempt 1/3)
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24520828166
2026-06-24 13:30:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:30:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0903. Vol: 220.3 (Attempt 1/3)
2026-06-24 13:30:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15227431520
2026-06-24 13:35:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03383. Vol: 587.0 (Attempt 1/3)
2026-06-24 13:35:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921187329
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0336. Vol: 591.0 (Attempt 1/3)
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921193223
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1516. Vol: 131.1 (Attempt 1/3)
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521131720
2026-06-24 14:30:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:30:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0897. Vol: 221.5 (Attempt 1/3)
2026-06-24 14:30:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15227669409
2026-06-24 14:34:11 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:34:11 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1519. Vol: 261.5 (Attempt 1/3)
2026-06-24 14:34:12 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521207539
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03371. Vol: 1179.0 (Attempt 1/3)
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921214454
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03396. Vol: 1754.0 (Attempt 1/3)
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921218947
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1524. Vol: 391.1 (Attempt 1/3)
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521295402
2026-06-24 14:55:12 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:55:12 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03372. Vol: 589.0 (Attempt 1/3)
2026-06-24 14:55:13 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921244666
2026-06-24 15:31:18 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 15:31:18 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03381. Vol: 1175.0 (Attempt 1/3)
2026-06-24 15:31:19 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921265284
2026-06-24 16:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03359. Vol: 592.0 (Attempt 1/3)
2026-06-24 16:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921280281
2026-06-24 16:06:48 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:06:49 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1613. Vol: 623.8 (Attempt 1/3)
2026-06-24 16:06:49 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24521622320
2026-06-24 16:09:04 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:09:04 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03562. Vol: 2825.0 (Attempt 1/3)
2026-06-24 16:09:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921282863
2026-06-24 16:10:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:10:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:10:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03349. Vol: 593.0 (Attempt 1/3)
2026-06-24 16:10:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.151. Vol: 131.7 (Attempt 1/3)
2026-06-24 16:10:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921283389
2026-06-24 16:10:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521645473
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1501. Vol: 132.3 (Attempt 1/3)
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521655039
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03334. Vol: 596.0 (Attempt 1/3)
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0892. Vol: 222.7 (Attempt 1/3)
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921286836
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228087813
2026-06-24 16:23:33 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:23:33 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 36.31. Vol: 1.114 (Attempt 1/3)
2026-06-24 16:23:34 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10396997515
2026-06-24 16:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1492. Vol: 133.2 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.97. Vol: 0.569 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0885. Vol: 224.7 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521748766
2026-06-24 16:25:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397007700
2026-06-24 16:25:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228137356
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1496. Vol: 265.7 (Attempt 1/3)
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521803660
2026-06-24 16:35:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:35:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.08. Vol: 0.566 (Attempt 1/3)
2026-06-24 16:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397068880
2026-06-24 16:40:34 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:40:35 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.87. Vol: 0.57 (Attempt 1/3)
2026-06-24 16:40:35 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397092815
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1487. Vol: 133.7 (Attempt 1/3)
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521901528
2026-06-24 16:50:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:50:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.8. Vol: 0.571 (Attempt 1/3)
2026-06-24 16:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397147447
2026-06-24 16:51:20 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:51:21 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1491. Vol: 266.6 (Attempt 1/3)
2026-06-24 16:51:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521953337
2026-06-24 17:00:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:00:07 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.69. Vol: 0.573 (Attempt 1/3)
2026-06-24 17:00:07 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397207689
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] Placing LONG take profit limit order at 0.0934. Vol: 654.9 (Attempt 1/3)
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15228298359
2026-06-24 17:02:40 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:02:40 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03343. Vol: 1189.0 (Attempt 1/3)
2026-06-24 17:02:41 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921314046
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.088. Vol: 226.0 (Attempt 1/3)
2026-06-24 17:05:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228307093
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03353. Vol: 1778.0 (Attempt 1/3)
2026-06-24 17:09:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921320222
2026-06-24 17:31:04 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:31:05 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1495. Vol: 398.7 (Attempt 1/3)
2026-06-24 17:31:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522217783
2026-06-24 18:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1486. Vol: 133.6 (Attempt 1/3)
2026-06-24 18:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522670586
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.51. Vol: 0.576 (Attempt 1/3)
2026-06-24 18:26:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397590939
2026-06-24 18:29:39 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:29:39 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03388. Vol: 2346.0 (Attempt 1/3)
2026-06-24 18:29:40 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921404124
2026-06-24 18:35:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 18:35:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 18:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03551. Vol: 567.0 (Attempt 1/3)
2026-06-24 18:35:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1477. Vol: 134.4 (Attempt 1/3)
2026-06-24 18:35:06 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921413350
2026-06-24 18:35:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24522789748
