2026-06-30 03:20:28 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 04:49:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08998. Vol: 143.0 (Attempt 1/3)
2026-07-01 04:49:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 74.31. Vol: 0.18 (Attempt 1/3)
2026-07-01 04:49:56 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 73.42. Vol: 0.18 (Attempt 1/3)
2026-07-01 04:49:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10426554669
2026-07-01 04:49:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3884342922
2026-07-01 04:49:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224108567283
2026-07-01 04:49:57 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 224108567496
2026-07-01 04:54:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 04:54:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08966. Vol: 144.0 (Attempt 1/3)
2026-07-01 04:54:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3884394723
2026-07-01 05:09:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 05:09:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08874. Vol: 145.0 (Attempt 1/3)
2026-07-01 05:09:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3884549799
2026-07-01 05:19:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 05:19:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 74.6. Vol: 0.17 (Attempt 1/3)
2026-07-01 05:19:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224115442155
2026-07-01 05:34:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 05:34:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 75.09. Vol: 0.17 (Attempt 1/3)
2026-07-01 05:34:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224118870915
2026-07-01 06:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 06:04:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08821. Vol: 146.0 (Attempt 1/3)
2026-07-01 06:04:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3884907541
2026-07-01 06:39:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 06:39:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 75.47. Vol: 0.17 (Attempt 1/3)
2026-07-01 06:39:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224132054078
2026-07-01 06:49:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 06:49:55 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 75.69. Vol: 0.17 (Attempt 1/3)
2026-07-01 06:49:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224134101044
2026-07-01 07:34:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 07:34:55 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 75.97. Vol: 0.17 (Attempt 1/3)
2026-07-01 07:34:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224142899358
2026-07-01 08:15:29 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 08:15:29 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09037. Vol: 299.0 (Attempt 1/3)
2026-07-01 08:15:29 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3885755196
2026-07-01 09:49:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 09:49:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 09:49:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0374. Vol: 344.0 (Attempt 1/3)
2026-07-01 09:49:55 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.13. Vol: 0.401 (Attempt 1/3)
2026-07-01 09:49:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 929752947
2026-07-01 09:49:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10427315888
2026-07-01 10:26:31 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 10:26:31 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0386. Vol: 710.0 (Attempt 1/3)
2026-07-01 10:26:31 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 929785562
2026-07-01 10:29:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 10:29:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03728. Vol: 346.0 (Attempt 1/3)
2026-07-01 10:29:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 929795753
2026-07-01 11:19:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 11:19:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08989. Vol: 143.0 (Attempt 1/3)
2026-07-01 11:19:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3887259080
2026-07-01 11:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 11:24:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08926. Vol: 144.0 (Attempt 1/3)
2026-07-01 11:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3887307791
2026-07-01 15:09:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 15:09:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.037. Vol: 348.0 (Attempt 1/3)
2026-07-01 15:09:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 929955557
2026-07-01 15:14:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 15:14:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03676. Vol: 350.0 (Attempt 1/3)
2026-07-01 15:14:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 929967814
2026-07-01 16:10:00 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 16:10:00 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03654. Vol: 353.0 (Attempt 1/3)
2026-07-01 16:10:01 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 930034717
2026-07-01 16:30:18 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 16:30:18 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 31.89. Vol: 0.404 (Attempt 1/3)
2026-07-01 16:30:18 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10428273316
2026-07-01 16:30:25 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 16:30:25 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08875. Vol: 145.0 (Attempt 1/3)
2026-07-01 16:30:26 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3889066036
2026-07-01 16:30:32 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 16:30:33 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03618. Vol: 356.0 (Attempt 1/3)
2026-07-01 16:30:33 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 930061563
2026-07-01 16:54:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 16:54:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 76.4. Vol: 0.17 (Attempt 1/3)
2026-07-01 16:54:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224244191170
2026-07-01 17:05:12 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 17:05:13 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03791. Vol: 1143.0 (Attempt 1/3)
2026-07-01 17:05:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 930109162
2026-07-01 17:05:19 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 17:05:20 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03598. Vol: 358.0 (Attempt 1/3)
2026-07-01 17:05:20 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 930109387
2026-07-01 17:09:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 17:09:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03579. Vol: 360.0 (Attempt 1/3)
2026-07-01 17:09:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 930121948
2026-07-01 17:19:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 17:19:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 77.39. Vol: 0.17 (Attempt 1/3)
2026-07-01 17:19:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224250097023
2026-07-01 18:09:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 18:09:56 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 77.47. Vol: 0.17 (Attempt 1/3)
2026-07-01 18:09:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224261785564
2026-07-01 18:23:18 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-07-01 18:23:18 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 75.25. Vol: 0.36 (Attempt 1/3)
2026-07-01 18:23:19 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 224264832957
2026-07-01 18:24:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-07-01 18:24:55 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 77.99. Vol: 0.17 (Attempt 1/3)
2026-07-01 18:24:56 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 224265160097
