2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.09964. Vol: 435.0 (Attempt 1/3)
2026-06-30 14:55:41 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3878424208
2026-06-30 14:55:45 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 14:55:45 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 14:55:45 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 14:55:45 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 14:55:45 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 14:55:45 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 136.0
2026-06-30 14:55:51 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 14:55:51 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09499
2026-06-30 14:55:51 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:55:51 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09442. Vol: 136.0 (Attempt 1/3)
2026-06-30 14:55:52 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878434514
2026-06-30 14:57:12 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 14:57:12 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 14:57:12 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 14:59:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 14:59:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 14:59:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 136.0
2026-06-30 14:59:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 14:59:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09502
2026-06-30 14:59:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 14:59:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09445. Vol: 136.0 (Attempt 1/3)
2026-06-30 14:59:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878555630
2026-06-30 15:02:22 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:02:22 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:02:23 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:04:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:04:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 15:04:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 138.0
2026-06-30 15:04:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:04:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09394999999999999
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09339. Vol: 138.0 (Attempt 1/3)
2026-06-30 15:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878652009
2026-06-30 15:05:13 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:05:13 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:05:13 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:05:13 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:05:13 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 15:05:13 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 139.0
2026-06-30 15:05:19 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:05:19 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09336
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.0928. Vol: 139.0 (Attempt 1/3)
2026-06-30 15:05:19 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878671666
2026-06-30 15:22:33 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:22:33 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:22:33 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:23:44 | INFO | AvgManager | [VVVUSDT] LONG Averaging triggered for level 1 at price 12.804 (current: 12.802)
2026-06-30 15:23:44 | INFO | AvgManager | [VVVUSDT] LONG Canceling all limit orders before averaging...
2026-06-30 15:23:45 | INFO | BINANCE_API | [VVVUSDT] LONG Found 1 active orders. Canceling...
2026-06-30 15:23:45 | INFO | AvgManager | [VVVUSDT] Opening LONG averaging market order. Level: 1, Volume: 1.11
2026-06-30 15:23:45 | INFO | AvgManager | [VVVUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-30 15:23:50 | WARNING | AvgManager | [VVVUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-30 15:23:50 | INFO | AvgManager | [VVVUSDT] LONG REST fallback applied! New avg_entry_price: 13.116043478260869
2026-06-30 15:23:50 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 15:23:51 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.208. Vol: 2.07 (Attempt 1/3)
2026-06-30 15:23:51 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1894567353
2026-06-30 15:23:57 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:23:57 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:23:57 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:24:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:24:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:24:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 15:24:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.01
2026-06-30 15:24:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 15:24:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 141.0
2026-06-30 15:24:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:24:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:24:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.796
2026-06-30 15:24:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:24:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09187999999999999
2026-06-30 15:24:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:24:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.719. Vol: 1.01 (Attempt 1/3)
2026-06-30 15:24:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09133. Vol: 141.0 (Attempt 1/3)
2026-06-30 15:24:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894574779
2026-06-30 15:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3878968427
2026-06-30 15:26:44 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:26:44 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:26:44 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:29:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:29:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 15:29:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.02
2026-06-30 15:29:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:29:56 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.713
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.637. Vol: 1.02 (Attempt 1/3)
2026-06-30 15:29:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894619663
2026-06-30 15:32:14 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:32:14 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:32:14 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:34:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:34:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 15:34:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 142.0
2026-06-30 15:34:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:34:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.09119
2026-06-30 15:34:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:34:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09064. Vol: 142.0 (Attempt 1/3)
2026-06-30 15:34:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3879109800
2026-06-30 15:46:53 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:46:53 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:46:53 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:49:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:49:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 15:49:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.02
2026-06-30 15:49:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:49:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.665
2026-06-30 15:49:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:49:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.589. Vol: 1.02 (Attempt 1/3)
2026-06-30 15:49:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894737512
2026-06-30 15:51:18 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:51:18 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:51:19 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:54:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:54:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-30 15:54:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.399
2026-06-30 15:54:56 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:54:56 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.49
2026-06-30 15:54:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:54:56 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.3. Vol: 0.399 (Attempt 1/3)
2026-06-30 15:54:57 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10424441823
2026-06-30 15:59:49 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 15:59:49 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 15:59:50 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 15:59:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 15:59:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 15:59:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.03
2026-06-30 15:59:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 15:59:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.597
2026-06-30 15:59:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 15:59:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.521. Vol: 1.03 (Attempt 1/3)
2026-06-30 15:59:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1894807411
2026-06-30 16:02:35 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 16:02:35 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 16:02:35 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 16:02:46 | INFO | AvgManager | [XPLUSDT] LONG Averaging triggered for level 3 at price 0.09011 (current: 0.09009)
2026-06-30 16:02:46 | INFO | AvgManager | [XPLUSDT] LONG Canceling all limit orders before averaging...
2026-06-30 16:02:46 | INFO | BINANCE_API | [XPLUSDT] LONG Found 1 active orders. Canceling...
2026-06-30 16:02:46 | INFO | AvgManager | [XPLUSDT] Opening LONG averaging market order. Level: 3, Volume: 191.0
2026-06-30 16:02:47 | INFO | AvgManager | [XPLUSDT] LONG Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-30 16:02:51 | WARNING | AvgManager | [XPLUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-30 16:02:52 | INFO | AvgManager | [XPLUSDT] LONG REST fallback applied! New avg_entry_price: 0.0959793610223642
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] Placing LONG take profit limit order at 0.09732. Vol: 626.0 (Attempt 1/3)
2026-06-30 16:02:52 | INFO | TakeProfitManager | [XPLUSDT] LONG Take profit LIMIT order placed successfully! ID: 3879373308
2026-06-30 16:03:11 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 16:03:11 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-30 16:03:11 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 16:04:50 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 16:04:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 16:04:50 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-30 16:04:50 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 0.4
2026-06-30 16:04:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 16:04:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 144.0
2026-06-30 16:04:55 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 16:04:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 16:04:55 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 32.410000000000004
2026-06-30 16:04:55 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 16:04:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.08978
2026-06-30 16:04:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 16:04:55 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 32.22. Vol: 0.4 (Attempt 1/3)
2026-06-30 16:04:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08924. Vol: 144.0 (Attempt 1/3)
2026-06-30 16:04:56 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10424481549
2026-06-30 16:04:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3879410901
2026-06-30 18:04:07 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 18:04:07 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 18:04:08 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 18:04:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 18:04:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 18:04:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.03
2026-06-30 18:04:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 18:04:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.53
2026-06-30 18:04:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 18:04:55 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.455. Vol: 1.03 (Attempt 1/3)
2026-06-30 18:04:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1895556564
2026-06-30 18:05:38 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 18:05:38 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 18:05:39 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 18:05:39 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 18:05:39 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 18:05:39 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.04
2026-06-30 18:05:44 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 18:05:44 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.458000000000002
2026-06-30 18:05:44 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 18:05:45 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.383. Vol: 1.04 (Attempt 1/3)
2026-06-30 18:05:45 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1895568610
2026-06-30 18:09:04 | WARNING | FSM_Stream | [MASTER WS] socket closed: 257
2026-06-30 18:09:04 | INFO | FSM_Stream | [MASTER WS] Stream disconnected, initiating automatic reconnect...
2026-06-30 18:09:04 | INFO | FSM_Stream | PositionStream: WS disconnected
2026-06-30 18:09:05 | INFO | FSM_Stream | [BINANCE] listenKey created & activated: ImeYc... (length: 64)
2026-06-30 19:23:50 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 19:23:50 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 19:23:51 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 19:24:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 19:24:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 19:24:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 146.0
2026-06-30 19:24:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 19:24:56 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.08872999999999999
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.0882. Vol: 146.0 (Attempt 1/3)
2026-06-30 19:24:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3881094874
2026-06-30 19:25:17 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 19:25:17 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 19:25:17 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 19:25:17 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 19:25:17 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 19:25:17 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 148.0
2026-06-30 19:25:23 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 19:25:23 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.08817
2026-06-30 19:25:23 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 19:25:24 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.08764. Vol: 148.0 (Attempt 1/3)
2026-06-30 19:25:24 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3881113544
2026-06-30 20:48:11 | INFO | BotCore | [VVVUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 20:48:11 | INFO | BotCore | [VVVUSDT] LONG Canceling all limit orders for this side
2026-06-30 20:48:11 | DEBUG | RuntimeManager | [VVVUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 20:48:14 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 20:48:14 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 20:48:14 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 20:48:29 | INFO | BotCore | [VVVUSDT] Dynamically deleting symbol from BotCore...
2026-06-30 20:48:29 | INFO | BotCore | [VVVUSDT] Removed from app.json.
2026-06-30 20:48:29 | INFO | BotCore | [VVVUSDT] Deleted runtime cache file.
2026-06-30 20:48:29 | INFO | BotCore | Restarting price stream to exclude deleted symbol: VVVUSDT
2026-06-30 20:48:29 | INFO | BotCore | [VVVUSDT] Successfully deleted from BotCore.
2026-06-30 20:49:31 | INFO | TemplateManager | Updated runtime config for SOLUSDT via TG.
2026-06-30 20:49:31 | INFO | BotCore | [SOLUSDT] Added to app.json.
2026-06-30 20:49:31 | INFO | BotCore | Restarting price stream to include new symbol: SOLUSDT
2026-06-30 20:49:31 | INFO | BotCore | [SOLUSDT] Dynamically added to BotCore.
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 0.18
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-30 20:49:50 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 0.18
2026-06-30 20:49:55 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 20:49:55 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 20:49:55 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 73.27000000000001
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 20:49:55 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 73.26
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 73.71. Vol: 0.18 (Attempt 1/3)
2026-06-30 20:49:55 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 72.82. Vol: 0.18 (Attempt 1/3)
