2026-06-24 03:19:11 | INFO | App | Starting BotCore...
2026-06-24 10:40:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226554632
2026-06-24 10:51:49 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:11:24 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 11:12:22 | INFO | AvgManager | [ALGOUSDT] LONG Averaging triggered for level 1 at price 0.0911 (current: 0.0911)
2026-06-24 11:12:22 | INFO | AvgManager | [ALGOUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 11:12:23 | INFO | BINANCE_API | [ALGOUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 11:12:23 | INFO | AvgManager | [ALGOUSDT] Opening LONG averaging market order. Level: 1, Volume: 219.5
2026-06-24 11:12:23 | INFO | AvgManager | [ALGOUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 11:12:28 | WARNING | AvgManager | [ALGOUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 11:12:28 | INFO | AvgManager | [ALGOUSDT] LONG REST fallback applied! New avg_entry_price: 0.0934901658491
2026-06-24 11:12:28 | INFO | TakeProfitManager | [ALGOUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 11:12:28 | INFO | TakeProfitManager | [ALGOUSDT] Placing LONG take profit limit order at 0.0946. Vol: 428.1 (Attempt 1/3)
2026-06-24 11:12:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15226732895
2026-06-24 11:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 11:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0907. Vol: 219.3 (Attempt 1/3)
2026-06-24 11:15:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15226746699
2026-06-24 11:16:50 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 11:41:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:06:51 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:31:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 12:56:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:20:09 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1524. Vol: 130.4 (Attempt 1/3)
2026-06-24 13:20:15 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24520828166
2026-06-24 13:21:52 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:29:14 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 13:30:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:30:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0903. Vol: 220.3 (Attempt 1/3)
2026-06-24 13:30:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15227431520
2026-06-24 13:34:33 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 13:35:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:35:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03383. Vol: 587.0 (Attempt 1/3)
2026-06-24 13:35:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921187329
2026-06-24 13:46:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 13:55:21 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.0336. Vol: 591.0 (Attempt 1/3)
2026-06-24 13:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921193223
2026-06-24 14:11:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:20:21 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1516. Vol: 131.1 (Attempt 1/3)
2026-06-24 14:20:27 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521131720
2026-06-24 14:29:26 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 14:30:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:30:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0897. Vol: 221.5 (Attempt 1/3)
2026-06-24 14:30:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15227669409
2026-06-24 14:34:05 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1534 (current: 0.1534)
2026-06-24 14:34:05 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 14:34:06 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:34:06 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 130.4
2026-06-24 14:34:06 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 14:34:11 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 14:34:11 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1528490630975
2026-06-24 14:34:11 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:34:11 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1519. Vol: 261.5 (Attempt 1/3)
2026-06-24 14:34:12 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521207539
2026-06-24 14:36:53 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 14:41:32 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.034 (current: 0.03402)
2026-06-24 14:41:32 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 14:41:32 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:41:33 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 588.0
2026-06-24 14:41:33 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 14:41:38 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 14:41:38 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0339097201018
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03371. Vol: 1179.0 (Attempt 1/3)
2026-06-24 14:41:38 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921214454
2026-06-24 14:41:39 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03421 (current: 0.03476)
2026-06-24 14:41:39 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 14:41:39 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:41:40 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 575.0
2026-06-24 14:41:40 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 14:41:45 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 14:41:45 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0341655131129
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03396. Vol: 1754.0 (Attempt 1/3)
2026-06-24 14:41:45 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921218947
2026-06-24 14:48:50 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1543 (current: 0.1543)
2026-06-24 14:48:50 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 14:48:50 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 14:48:50 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 129.6
2026-06-24 14:48:51 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 14:48:55 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 14:48:56 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1533630017898
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1524. Vol: 391.1 (Attempt 1/3)
2026-06-24 14:48:56 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521295402
2026-06-24 14:55:07 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 14:55:12 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 14:55:12 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03372. Vol: 589.0 (Attempt 1/3)
2026-06-24 14:55:13 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921244666
2026-06-24 15:01:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:26:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 15:31:12 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03412 (current: 0.03412)
2026-06-24 15:31:12 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 15:31:12 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 15:31:13 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 586.0
2026-06-24 15:31:13 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 15:31:18 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 15:31:18 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340147574468
2026-06-24 15:31:18 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 15:31:18 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03381. Vol: 1175.0 (Attempt 1/3)
2026-06-24 15:31:19 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921265284
2026-06-24 15:51:54 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:01:37 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:05:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:05:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03359. Vol: 592.0 (Attempt 1/3)
2026-06-24 16:05:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921280281
2026-06-24 16:06:38 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Averaging triggered for level 4 at price 0.1522 (current: 0.1522)
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:06:43 | INFO | BINANCE_API | [WIFUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] Opening LONG averaging market order. Level: 4, Volume: 131.4
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Averaging order SUCCESS for level 4. Waiting for FSM sync...
2026-06-24 16:06:48 | WARNING | AvgManager | [WIFUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:06:48 | INFO | AvgManager | [WIFUSDT] LONG REST fallback applied! New avg_entry_price: 0.1603173292722
2026-06-24 16:06:48 | INFO | TakeProfitManager | [WIFUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:06:49 | INFO | TakeProfitManager | [WIFUSDT] Placing LONG take profit limit order at 0.1613. Vol: 623.8 (Attempt 1/3)
2026-06-24 16:06:49 | INFO | TakeProfitManager | [WIFUSDT] LONG Take profit LIMIT order placed successfully! ID: 24521622320
2026-06-24 16:08:58 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 4 at price 0.03359 (current: 0.03359)
2026-06-24 16:08:58 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:08:58 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:08:59 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 4, Volume: 595.0
2026-06-24 16:08:59 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 4. Waiting for FSM sync...
2026-06-24 16:09:04 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:09:04 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0354062265487
2026-06-24 16:09:04 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:09:04 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03562. Vol: 2825.0 (Attempt 1/3)
2026-06-24 16:09:05 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 921282863
2026-06-24 16:09:05 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:10:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:10:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:10:06 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03349. Vol: 593.0 (Attempt 1/3)
2026-06-24 16:10:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.151. Vol: 131.7 (Attempt 1/3)
2026-06-24 16:10:06 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921283389
2026-06-24 16:10:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521645473
2026-06-24 16:10:55 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1501. Vol: 132.3 (Attempt 1/3)
2026-06-24 16:11:01 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521655039
2026-06-24 16:11:03 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:14:04 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03334. Vol: 596.0 (Attempt 1/3)
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0892. Vol: 222.7 (Attempt 1/3)
2026-06-24 16:15:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 921286836
2026-06-24 16:15:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228087813
2026-06-24 16:16:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:22:33 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:22:33 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:23:00 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:23:27 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 1 at price 35.0 (current: 35.0)
2026-06-24 16:23:27 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:23:28 | INFO | BINANCE_API | [DASHUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 16:23:28 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 1, Volume: 0.571
2026-06-24 16:23:28 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:23:33 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:23:33 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 35.88149910233
2026-06-24 16:23:33 | INFO | TakeProfitManager | [DASHUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 16:23:33 | INFO | TakeProfitManager | [DASHUSDT] Placing LONG take profit limit order at 36.31. Vol: 1.114 (Attempt 1/3)
2026-06-24 16:23:34 | INFO | TakeProfitManager | [DASHUSDT] LONG Take profit LIMIT order placed successfully! ID: 10396997515
2026-06-24 16:25:05 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:05 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:25:06 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1492. Vol: 133.2 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.97. Vol: 0.569 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [ALGOUSDT] Placing SHORT take profit limit order at 0.0885. Vol: 224.7 (Attempt 1/3)
2026-06-24 16:25:06 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521748766
2026-06-24 16:25:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397007700
2026-06-24 16:25:06 | INFO | TakeProfitManager | [ALGOUSDT] SHORT Take profit LIMIT order placed successfully! ID: 15228137356
2026-06-24 16:32:24 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.151 (current: 0.151)
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 16:33:04 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 132.5
2026-06-24 16:33:05 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:33:09 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:33:10 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1504989461799
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1496. Vol: 265.7 (Attempt 1/3)
2026-06-24 16:33:10 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521803660
2026-06-24 16:35:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:35:05 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 35.08. Vol: 0.566 (Attempt 1/3)
2026-06-24 16:35:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397068880
2026-06-24 16:40:29 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:40:34 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:40:35 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.87. Vol: 0.57 (Attempt 1/3)
2026-06-24 16:40:35 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397092815
2026-06-24 16:41:55 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-24 16:45:57 | DEBUG | RuntimeManager | [WIFUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1487. Vol: 133.7 (Attempt 1/3)
2026-06-24 16:46:03 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521901528
2026-06-24 16:48:20 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 16:50:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:50:06 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.8. Vol: 0.571 (Attempt 1/3)
2026-06-24 16:50:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397147447
2026-06-24 16:51:14 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1505 (current: 0.1505)
2026-06-24 16:51:14 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 16:51:15 | INFO | BINANCE_API | [WIFUSDT] SHORT Found 1 active orders. Canceling...
2026-06-24 16:51:15 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 132.9
2026-06-24 16:51:15 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:51:20 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:51:20 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1499987996999
2026-06-24 16:51:20 | INFO | TakeProfitManager | [WIFUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 16:51:21 | INFO | TakeProfitManager | [WIFUSDT] Placing SHORT take profit limit order at 0.1491. Vol: 266.6 (Attempt 1/3)
2026-06-24 16:51:21 | INFO | TakeProfitManager | [WIFUSDT] SHORT Take profit LIMIT order placed successfully! ID: 24521953337
2026-06-24 16:58:24 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 17:00:06 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-24 17:00:07 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.69. Vol: 0.573 (Attempt 1/3)
2026-06-24 17:00:07 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10397207689
2026-06-24 17:01:26 | DEBUG | RuntimeManager | [ALGOUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-24 17:02:23 | INFO | AvgManager | [ALGOUSDT] LONG Averaging triggered for level 2 at price 0.0882 (current: 0.0882)
2026-06-24 17:02:23 | INFO | AvgManager | [ALGOUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 17:02:23 | INFO | BINANCE_API | [ALGOUSDT] LONG Found 1 active orders. Canceling...
2026-06-24 17:02:24 | INFO | AvgManager | [ALGOUSDT] Opening LONG averaging market order. Level: 2, Volume: 226.8
2026-06-24 17:02:24 | INFO | AvgManager | [ALGOUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:02:29 | WARNING | AvgManager | [ALGOUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:02:29 | INFO | AvgManager | [ALGOUSDT] LONG REST fallback applied! New avg_entry_price: 0.0917273782257
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] Placing LONG take profit limit order at 0.0934. Vol: 654.9 (Attempt 1/3)
2026-06-24 17:02:29 | INFO | TakeProfitManager | [ALGOUSDT] LONG Take profit LIMIT order placed successfully! ID: 15228298359
