2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-26 21:58:29 | DEBUG | BotCore | Specification updated.
2026-06-26 21:59:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:00:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:01:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 22:01:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:02:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:03:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:04:14 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 22:04:14 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-26 22:04:14 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 22:04:14 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-26 22:04:15 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 22:04:15 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 22:04:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:05:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 22:05:00 | INFO | BotCore | [SOLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 22:05:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-26 22:05:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.535
2026-06-26 22:05:00 | INFO | BotCore | [SOLUSDT] Signal triggered for SHORT.
2026-06-26 22:05:00 | INFO | BotCore | [SOLUSDT] Opening SHORT market order. Volume: 3.62
2026-06-26 22:05:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 22:05:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 34.4
2026-06-26 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 34.19. Vol: 7.535 (Attempt 1/3)
2026-06-26 22:05:03 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 22:05:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10410414063
2026-06-26 22:05:03 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 71.57
2026-06-26 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] Placing SHORT take profit limit order at 71.14. Vol: 3.62 (Attempt 1/3)
2026-06-26 22:05:03 | INFO | TakeProfitManager | [SOLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 223169659990
2026-06-26 22:05:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:06:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:07:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:08:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:09:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:10:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:11:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:12:29 | DEBUG | BotCore | Specification updated.
2026-06-26 22:13:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:14:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:15:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:16:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:17:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:18:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:19:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:20:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:21:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:22:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:23:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:24:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:25:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:26:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 22:26:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:27:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:28:30 | DEBUG | BotCore | Specification updated.
2026-06-26 22:29:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:30:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:31:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:31:33 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-26 22:31:33 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-26 22:31:33 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-26 22:32:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:33:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:34:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:35:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-26 22:35:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-26 22:35:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.583
2026-06-26 22:35:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-26 22:35:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 34.19
2026-06-26 22:35:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-26 22:35:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.98. Vol: 7.583 (Attempt 1/3)
2026-06-26 22:35:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10410491306
2026-06-26 22:35:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:36:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:37:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:38:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:39:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:40:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:41:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:42:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:43:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:44:31 | DEBUG | BotCore | Specification updated.
2026-06-26 22:45:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:46:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:47:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:48:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:49:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:50:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:51:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 22:51:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:52:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:53:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:54:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:55:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:56:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:57:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:58:32 | DEBUG | BotCore | Specification updated.
2026-06-26 22:59:32 | DEBUG | BotCore | Specification updated.
2026-06-26 23:00:32 | DEBUG | BotCore | Specification updated.
2026-06-26 23:01:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:02:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:03:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:04:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:05:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:06:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:07:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:08:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:09:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:10:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:11:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:12:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:13:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:14:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:15:33 | DEBUG | BotCore | Specification updated.
2026-06-26 23:16:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 23:16:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:17:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:18:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:19:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:20:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:21:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:22:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:23:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:24:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:25:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:26:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:27:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:28:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:29:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:30:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:31:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:32:34 | DEBUG | BotCore | Specification updated.
2026-06-26 23:33:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:34:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:35:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:36:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:37:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:38:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:39:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:40:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:41:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-26 23:41:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:42:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:43:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:44:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:45:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:46:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:47:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:48:35 | DEBUG | BotCore | Specification updated.
2026-06-26 23:49:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:50:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:51:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:52:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:53:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:54:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:55:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:56:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:57:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:58:36 | DEBUG | BotCore | Specification updated.
2026-06-26 23:59:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:00:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:01:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:02:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:03:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:04:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:05:36 | DEBUG | BotCore | Specification updated.
2026-06-27 00:06:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 00:06:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:07:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:08:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:09:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:10:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:11:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:12:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:13:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:14:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:15:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:16:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:17:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:18:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:19:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:20:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:21:37 | DEBUG | BotCore | Specification updated.
2026-06-27 00:22:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:23:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:24:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:25:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:26:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:27:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:28:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:29:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:30:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:31:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 00:31:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:32:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:33:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:34:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:35:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:36:38 | DEBUG | BotCore | Specification updated.
2026-06-27 00:37:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:38:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:39:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:40:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:41:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:42:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:43:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:44:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:45:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:46:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:47:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:48:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:49:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:50:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:51:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:52:39 | DEBUG | BotCore | Specification updated.
2026-06-27 00:53:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:54:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:55:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:56:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 00:56:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:57:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:58:40 | DEBUG | BotCore | Specification updated.
2026-06-27 00:59:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:00:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:01:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:02:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:03:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:04:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:05:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:06:40 | DEBUG | BotCore | Specification updated.
2026-06-27 01:07:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:08:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:09:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:10:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:11:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:12:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:13:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:14:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:15:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:16:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:17:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:18:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:19:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:20:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:21:17 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 01:21:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:22:41 | DEBUG | BotCore | Specification updated.
2026-06-27 01:23:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:24:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:25:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:26:05 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 01:26:05 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 01:26:05 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 01:26:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:27:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:28:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:29:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:30:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 01:30:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 01:30:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.621
2026-06-27 01:30:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 01:30:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 34.0
2026-06-27 01:30:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 01:30:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.8. Vol: 7.621 (Attempt 1/3)
2026-06-27 01:30:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10410907803
2026-06-27 01:30:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:31:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:32:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:33:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:34:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:35:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:36:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:37:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:38:42 | DEBUG | BotCore | Specification updated.
2026-06-27 01:39:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:40:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:41:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:42:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:43:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:44:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:45:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:46:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 01:46:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:47:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:48:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:49:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:50:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:51:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:52:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:53:43 | DEBUG | BotCore | Specification updated.
2026-06-27 01:54:44 | DEBUG | BotCore | Specification updated.
2026-06-27 01:55:44 | DEBUG | BotCore | Specification updated.
2026-06-27 01:56:44 | DEBUG | BotCore | Specification updated.
2026-06-27 01:57:44 | DEBUG | BotCore | Specification updated.
2026-06-27 01:58:44 | DEBUG | BotCore | Specification updated.
2026-06-27 01:59:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:00:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:01:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:02:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:03:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:04:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:05:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:06:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:07:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:08:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:09:44 | DEBUG | BotCore | Specification updated.
2026-06-27 02:10:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:11:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 02:11:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:12:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:13:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:14:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:15:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:16:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:17:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:18:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:19:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:20:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:21:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:22:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:23:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:24:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:25:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:26:45 | DEBUG | BotCore | Specification updated.
2026-06-27 02:27:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:28:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:29:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:30:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:31:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:32:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:33:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:34:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:35:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:36:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 02:36:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:37:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:38:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:39:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:40:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:41:46 | DEBUG | BotCore | Specification updated.
2026-06-27 02:42:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:43:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:44:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:45:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:46:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:47:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:48:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:49:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:50:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:51:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:52:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:53:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:54:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:55:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:56:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:57:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:58:47 | DEBUG | BotCore | Specification updated.
2026-06-27 02:59:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:00:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:01:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 03:01:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:02:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:03:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:04:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:05:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:06:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:07:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:08:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:09:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:10:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:11:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:12:48 | DEBUG | BotCore | Specification updated.
2026-06-27 03:13:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:14:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:15:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:16:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:17:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:18:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:19:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:20:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:21:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:22:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:23:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:24:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:25:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 03:26:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:27:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:28:49 | DEBUG | BotCore | Specification updated.
2026-06-27 03:29:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:30:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:31:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:32:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:33:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:34:50 | DEBUG | BotCore | Specification updated.
2026-06-27 03:35:50 | DEBUG | BotCore | Specification updated.
