2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 03:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 03:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 04:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 04:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 04:59:08 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 04:59:08 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 04:59:08 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 05:00:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.669
2026-06-27 05:00:03 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:00:03 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.8
2026-06-27 05:00:03 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:00:03 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.6. Vol: 7.669 (Attempt 1/3)
2026-06-27 05:00:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10411410111
2026-06-27 05:00:46 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 05:00:46 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 05:00:47 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 05:00:47 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3511.0
2026-06-27 05:00:50 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:00:50 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03689
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03667. Vol: 3511.0 (Attempt 1/3)
2026-06-27 05:00:50 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923966396
2026-06-27 05:01:02 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 05:01:02 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 05:01:02 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 05:05:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3496.0
2026-06-27 05:05:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 05:05:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03706
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03684. Vol: 3496.0 (Attempt 1/3)
2026-06-27 05:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 923974969
2026-06-27 05:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 05:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 05:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:00:55 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:00:55 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3449.0
2026-06-27 06:00:58 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:00:58 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03758
2026-06-27 06:00:58 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:00:58 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03777. Vol: 3449.0 (Attempt 1/3)
2026-06-27 06:00:59 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924020042
2026-06-27 06:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:30:12 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:30:12 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3432.0
2026-06-27 06:30:15 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:30:15 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0377910868298
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03798. Vol: 3432.0 (Attempt 1/3)
2026-06-27 06:30:15 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924036802
2026-06-27 06:46:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 06:48:05 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 06:48:05 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 06:48:05 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 06:50:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3420.0
2026-06-27 06:50:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 06:50:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0379143918129
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.0381. Vol: 3420.0 (Attempt 1/3)
2026-06-27 06:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924048487
2026-06-27 07:11:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 07:36:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:01:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 08:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 09:01:51 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 09:01:51 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-27 09:01:51 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] Signal triggered for SHORT.
2026-06-27 09:05:00 | INFO | BotCore | [DASHUSDT] Opening SHORT market order. Volume: 7.703
2026-06-27 09:05:04 | WARNING | BotCore | [DASHUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 09:05:04 | INFO | BotCore | [DASHUSDT] SHORT REST fallback applied! New avg_entry_price: 33.65
2026-06-27 09:05:04 | INFO | TakeProfitManager | [DASHUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 09:05:04 | INFO | TakeProfitManager | [DASHUSDT] Placing SHORT take profit limit order at 33.45. Vol: 7.703 (Attempt 1/3)
2026-06-27 09:05:05 | INFO | TakeProfitManager | [DASHUSDT] SHORT Take profit LIMIT order placed successfully! ID: 10412000845
2026-06-27 09:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 09:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 10:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 11:05:48 | INFO | BotCore | [BNBUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:05:48 | INFO | BotCore | [BNBUSDT] SHORT Canceling all limit orders for this side
2026-06-27 11:05:49 | DEBUG | RuntimeManager | [BNBUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] Signal triggered for SHORT.
2026-06-27 11:05:49 | INFO | BotCore | [BNBUSDT] Opening SHORT market order. Volume: 0.46
2026-06-27 11:05:52 | WARNING | BotCore | [BNBUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 11:05:52 | INFO | BotCore | [BNBUSDT] SHORT REST fallback applied! New avg_entry_price: 563.77
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] Placing SHORT take profit limit order at 560.39. Vol: 0.46 (Attempt 1/3)
2026-06-27 11:05:52 | INFO | TakeProfitManager | [BNBUSDT] SHORT Take profit LIMIT order placed successfully! ID: 92063883269
2026-06-27 11:13:52 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:13:52 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 11:13:52 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 11:15:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3405.0
2026-06-27 11:15:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 11:15:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0380721997063
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03826. Vol: 3405.0 (Attempt 1/3)
2026-06-27 11:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924201993
2026-06-27 11:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 11:46:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 11:58:41 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 11:58:41 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 11:58:42 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:00:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3386.0
2026-06-27 12:00:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:00:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03829
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03848. Vol: 3386.0 (Attempt 1/3)
2026-06-27 12:00:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924228420
2026-06-27 12:11:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 12:13:51 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:13:51 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:13:51 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:15:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3381.0
2026-06-27 12:15:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:15:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03836
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03855. Vol: 3381.0 (Attempt 1/3)
2026-06-27 12:15:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924239023
2026-06-27 12:16:44 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:16:44 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:16:44 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03854 (current: 0.03855)
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-27 12:16:52 | INFO | BINANCE_API | [STABLEUSDT] SHORT Found 1 active orders. Canceling...
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 3699.0
2026-06-27 12:16:52 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-27 12:16:55 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 12:16:55 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0378465837387
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03739. Vol: 7195.0 (Attempt 1/3)
2026-06-27 12:16:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924241601
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:20:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3365.0
2026-06-27 12:20:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:20:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0385220089153
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03871. Vol: 3365.0 (Attempt 1/3)
2026-06-27 12:20:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924245670
2026-06-27 12:36:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 12:42:50 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:42:50 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:42:51 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:45:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3351.0
2026-06-27 12:45:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:45:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0386750193972
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03887. Vol: 3351.0 (Attempt 1/3)
2026-06-27 12:45:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924266419
2026-06-27 12:47:23 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:47:23 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:47:23 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:50:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3347.0
2026-06-27 12:50:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:50:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0387217597849
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03892. Vol: 3347.0 (Attempt 1/3)
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924272219
2026-06-27 12:52:32 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:52:32 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:52:32 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3338.0
2026-06-27 12:55:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:55:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0388418274416
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03904. Vol: 3338.0 (Attempt 1/3)
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924278607
2026-06-27 13:01:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 13:09:54 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 13:09:54 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 13:09:54 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3326.0
2026-06-27 13:10:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 13:10:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03898
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03917. Vol: 3326.0 (Attempt 1/3)
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924297540
2026-06-27 13:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 13:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 14:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 14:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-27 15:10:57 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 3.54
2026-06-27 15:11:00 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 15:11:00 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 73.12
2026-06-27 15:11:00 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 15:11:00 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 73.49. Vol: 3.54 (Attempt 1/3)
2026-06-27 15:11:01 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 223302662616
2026-06-27 15:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 16:01:12 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 16:01:12 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 16:01:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3443.0
2026-06-27 16:05:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 16:05:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03764
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03741. Vol: 3443.0 (Attempt 1/3)
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924411196
2026-06-27 16:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 16:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 17:11:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 17:36:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03742 (current: 0.03733)
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-27 17:49:10 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 3820.0
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
