2026-06-23 05:53:06 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1653 (current: 0.1653)
2026-06-24 14:48:50 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 14:48:50 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 129.6
2026-06-24 14:48:51 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 14:48:55 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 14:48:56 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1533630017898
2026-06-24 15:31:12 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03412 (current: 0.03412)
2026-06-24 15:31:12 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 15:31:13 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 586.0
2026-06-24 15:31:13 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 15:31:18 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 15:31:18 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340147574468
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Averaging triggered for level 4 at price 0.1522 (current: 0.1522)
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] Opening LONG averaging market order. Level: 4, Volume: 131.4
2026-06-24 16:06:43 | INFO | AvgManager | [WIFUSDT] LONG Averaging order SUCCESS for level 4. Waiting for FSM sync...
2026-06-24 16:06:48 | WARNING | AvgManager | [WIFUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:06:48 | INFO | AvgManager | [WIFUSDT] LONG REST fallback applied! New avg_entry_price: 0.1603173292722
2026-06-24 16:08:58 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 4 at price 0.03359 (current: 0.03359)
2026-06-24 16:08:58 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:08:59 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 4, Volume: 595.0
2026-06-24 16:08:59 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 4. Waiting for FSM sync...
2026-06-24 16:09:04 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:09:04 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0354062265487
2026-06-24 16:23:27 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 1 at price 35.0 (current: 35.0)
2026-06-24 16:23:27 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 16:23:28 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 1, Volume: 0.571
2026-06-24 16:23:28 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:23:33 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:23:33 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 35.88149910233
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.151 (current: 0.151)
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 16:33:04 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 132.5
2026-06-24 16:33:05 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:33:09 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:33:10 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1504989461799
2026-06-24 16:51:14 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1505 (current: 0.1505)
2026-06-24 16:51:14 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 16:51:15 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 132.9
2026-06-24 16:51:15 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 16:51:20 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 16:51:20 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1499987996999
2026-06-24 17:02:23 | INFO | AvgManager | [ALGOUSDT] LONG Averaging triggered for level 2 at price 0.0882 (current: 0.0882)
2026-06-24 17:02:23 | INFO | AvgManager | [ALGOUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 17:02:24 | INFO | AvgManager | [ALGOUSDT] Opening LONG averaging market order. Level: 2, Volume: 226.8
2026-06-24 17:02:24 | INFO | AvgManager | [ALGOUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:02:29 | WARNING | AvgManager | [ALGOUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:02:29 | INFO | AvgManager | [ALGOUSDT] LONG REST fallback applied! New avg_entry_price: 0.0917273782257
2026-06-24 17:02:34 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03374 (current: 0.03375)
2026-06-24 17:02:34 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:02:35 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 593.0
2026-06-24 17:02:35 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 17:02:40 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:02:40 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0336347603028
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03394 (current: 0.03396)
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:09:32 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 589.0
2026-06-24 17:09:33 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:09:37 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:09:38 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0337292519685
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1514 (current: 0.1514)
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 132.1
2026-06-24 17:30:59 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 17:31:04 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 17:31:04 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1504299222473
2026-06-24 18:29:33 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 3 at price 0.03522 (current: 0.03522)
2026-06-24 18:29:33 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 18:29:34 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 3, Volume: 568.0
2026-06-24 18:29:34 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-24 18:29:39 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:29:39 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340853410059
2026-06-24 18:35:47 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03509 (current: 0.03508)
2026-06-24 18:35:47 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:35:48 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 570.0
2026-06-24 18:35:48 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:35:53 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:35:53 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0351997361478
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03488 (current: 0.03486)
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:36:40 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 574.0
2026-06-24 18:36:41 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 18:36:45 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:36:46 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0350891174752
2026-06-24 18:49:09 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03505 (current: 0.03503)
2026-06-24 18:49:09 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:49:10 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 571.0
2026-06-24 18:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:49:15 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:49:15 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0351546309315
2026-06-24 18:51:00 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03526 (current: 0.03525)
2026-06-24 18:51:00 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 18:51:01 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 567.0
2026-06-24 18:51:01 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 18:51:06 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 18:51:06 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0353698233216
2026-06-24 19:01:12 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03504 (current: 0.03499)
2026-06-24 19:01:12 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 19:01:13 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 572.0
2026-06-24 19:01:13 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:01:18 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:01:18 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0352523943662
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1478 (current: 0.1478)
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:14:07 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 135.3
2026-06-24 19:14:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:14:12 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:14:13 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1472988209285
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1487 (current: 0.1487)
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:23:25 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 134.5
2026-06-24 19:23:26 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:23:30 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:23:31 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1477299827544
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 2 at price 33.89 (current: 33.89)
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 19:51:08 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 2, Volume: 0.59
2026-06-24 19:51:09 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:51:13 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:51:14 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 35.20926643192
2026-06-24 19:56:48 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 1 at price 0.03404 (current: 0.03404)
2026-06-24 19:56:48 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:56:49 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 1, Volume: 588.0
2026-06-24 19:56:49 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:56:54 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:56:54 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.033924783715
2026-06-24 19:59:07 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1436 (current: 0.1436)
2026-06-24 19:59:07 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:59:08 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 139.3
2026-06-24 19:59:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 19:59:13 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:59:13 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1431487115247
2026-06-24 19:59:22 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging triggered for level 2 at price 0.03425 (current: 0.03425)
2026-06-24 19:59:22 | INFO | AvgManager | [STABLEUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 19:59:23 | INFO | AvgManager | [STABLEUSDT] Opening SHORT averaging market order. Level: 2, Volume: 584.0
2026-06-24 19:59:23 | INFO | AvgManager | [STABLEUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 19:59:28 | WARNING | AvgManager | [STABLEUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 19:59:28 | INFO | AvgManager | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0340258876914
2026-06-24 20:03:19 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1444 (current: 0.1444)
2026-06-24 20:03:19 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 20:03:20 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 138.5
2026-06-24 20:03:20 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 20:03:25 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 20:03:26 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1435302703996
2026-06-24 20:27:47 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1427 (current: 0.1427)
2026-06-24 20:27:47 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 20:27:48 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 140.2
2026-06-24 20:27:48 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 20:27:53 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 20:27:53 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1422488794023
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 1 at price 0.1433 (current: 0.1433)
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 21:15:37 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 1, Volume: 139.6
2026-06-24 21:15:38 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-24 21:15:42 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 21:15:43 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1428487142857
2026-06-24 21:20:08 | INFO | AvgManager | [WIFUSDT] SHORT Averaging triggered for level 2 at price 0.1441 (current: 0.1441)
2026-06-24 21:20:08 | INFO | AvgManager | [WIFUSDT] SHORT Canceling all limit orders before averaging...
2026-06-24 21:20:09 | INFO | AvgManager | [WIFUSDT] Opening SHORT averaging market order. Level: 2, Volume: 138.8
2026-06-24 21:20:09 | INFO | AvgManager | [WIFUSDT] SHORT Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-24 21:20:14 | WARNING | AvgManager | [WIFUSDT] SHORT WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 21:20:15 | INFO | AvgManager | [WIFUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1432302769818
2026-06-24 22:19:04 | INFO | AvgManager | [DASHUSDT] LONG Averaging triggered for level 3 at price 32.05 (current: 32.04)
2026-06-24 22:19:04 | INFO | AvgManager | [DASHUSDT] LONG Canceling all limit orders before averaging...
2026-06-24 22:19:05 | INFO | AvgManager | [DASHUSDT] Opening LONG averaging market order. Level: 3, Volume: 0.624
2026-06-24 22:19:05 | INFO | AvgManager | [DASHUSDT] LONG Averaging order SUCCESS for level 3. Waiting for FSM sync...
2026-06-24 22:19:10 | WARNING | AvgManager | [DASHUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-24 22:19:10 | INFO | AvgManager | [DASHUSDT] LONG REST fallback applied! New avg_entry_price: 34.36245274914
