2026-06-28 00:35:18 | INFO | BotCore | BotCore started in PAUSED state (waiting for TG Start).
2026-06-28 13:09:55 | WARNING | BotCore | [SOLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 13:09:56 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 71.31
2026-06-28 13:09:56 | INFO | BotCore | [SOLUSDT] SHORT REST fallback applied! New avg_entry_price: 71.3
2026-06-28 13:40:38 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 13:40:38 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 13:40:39 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 13:40:39 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 13:40:39 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 1029.0
2026-06-28 13:40:44 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 13:40:44 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03784
2026-06-28 13:56:35 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 13:56:35 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 13:59:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 13:59:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-28 13:59:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 1023.0
2026-06-28 13:59:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 13:59:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03802
2026-06-28 14:02:23 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 14:02:23 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-28 14:02:52 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:02:52 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:02:52 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:03:05 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:03:05 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:03:05 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:03:06 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:03:06 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:03:07 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:04:50 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-28 14:04:50 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-28 14:04:50 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 0.36
2026-06-28 14:04:55 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-28 14:04:55 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 71.71
2026-06-28 14:18:00 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:18:00 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:18:00 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:18:10 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:18:10 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:18:10 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:18:11 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:18:12 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:18:12 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:23:17 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:23:18 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:23:18 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:23:26 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:23:26 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:23:26 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:23:26 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:23:27 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:23:27 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:33:25 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:33:25 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:33:25 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:33:34 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:33:34 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:33:34 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:33:34 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:33:35 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:33:35 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:38:06 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:38:06 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:38:06 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:38:14 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:38:14 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:38:14 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:38:15 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:38:16 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:38:16 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:40:58 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:40:59 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:40:59 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:41:06 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:41:06 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:41:06 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:41:07 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:41:08 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:41:08 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:43:34 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:43:34 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:43:34 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:43:42 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:43:42 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:43:42 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:43:42 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:43:45 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:43:45 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 14:54:07 | INFO | BotCore | _game_loop cancelled.
2026-06-28 14:54:08 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 14:54:08 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 14:54:23 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 14:54:23 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 14:54:23 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 14:54:24 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 14:54:25 | INFO | BotCore | Price streams connected successfully.
2026-06-28 14:54:25 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 15:13:51 | INFO | BotCore | _game_loop cancelled.
2026-06-28 15:13:51 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 15:13:51 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 15:14:04 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 15:14:04 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 15:14:04 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 15:14:04 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 15:14:05 | INFO | BotCore | Price streams connected successfully.
2026-06-28 15:14:05 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 15:16:39 | INFO | BotCore | _game_loop cancelled.
2026-06-28 15:16:40 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 15:16:40 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 15:16:47 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 15:16:47 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 15:16:47 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 15:16:48 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 15:16:48 | INFO | BotCore | Price streams connected successfully.
2026-06-28 15:16:49 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 15:19:19 | INFO | BotCore | _game_loop cancelled.
2026-06-28 15:19:19 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 15:19:19 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 15:19:27 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 15:19:27 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 15:19:27 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 15:19:28 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 15:19:28 | INFO | BotCore | Price streams connected successfully.
2026-06-28 15:19:29 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 15:21:17 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 15:21:17 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-28 15:21:17 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-28 15:21:17 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-28 15:21:18 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 15:21:18 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-28 15:21:18 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 15:21:18 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-28 15:28:21 | INFO | BotCore | _game_loop cancelled.
2026-06-28 15:28:21 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 15:28:21 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
2026-06-28 15:48:11 | INFO | BotCore | BotCore started in ACTIVE state (auto_start enabled). Trading loops are running.
2026-06-28 15:48:11 | INFO | BotCore | Main _game_loop started. Specifications and price streams are running.
2026-06-28 15:48:11 | INFO | BotCore | Prefetching initial prices via REST...
2026-06-28 15:48:12 | INFO | BotCore | Waiting for price streams to connect...
2026-06-28 15:48:13 | INFO | BotCore | Price streams connected successfully.
2026-06-28 15:48:14 | INFO | BotCore | Streams and REST synced! Running initial RuntimeFSM Sync...
2026-06-28 15:48:28 | INFO | BotCore | _game_loop cancelled.
2026-06-28 15:48:29 | INFO | BotCore | Executing graceful BotCore shutdown...
2026-06-28 15:48:29 | INFO | BotCore | Final FSM snapshot saved to runtime cache.
